,File Name,Original Language,Translated Language,Translated Transcription,Original Transcription
0,websdr_recording_2022-03-15T17_18_20Z_3169.0kHz.wav,ru,en,"Hello Horizon! Portrait Horizon! The portrait says that the mouth should not blink, the open stove! Hello! Guys, please! Now, now, now! Let's run away! I can't! Portrait! Portrait! I am Horizon! Repeat louder! Louder repeat! Hello! Horizon, I see that the ribbon is leaving alone. Let her get ready to meet her. Ribbon goes off. Let's get ready to meet her. Did I understand correctly? Yes. Horizon, I'm Rizont! Hello! Horizon, I'm Rizont! Hello! Seventeen, seventeen, seventeen! I won't let you cut! Hello! Seventeen, seventeen, seventeen! Seventeen, seventeen, seventeen! I am Rizon! Rizont! Hello! Portrait, I'm Rizont! Open! On Vesu to Hurricane, everyone will soon find big pussy. The entire cartridge will be corrected. Right? The angle needs to be corrected. Portrait, I'm Rizont! Chelyabinsk is not responding! Chelyabinsk is not responding! Hello!"," Горизонт привет! Портрет Горизонт! Портрет сообщает, что не должен рот миговать, открытую печь! Привет! Ребята, прошу тебя! Сейчас, сейчас, сейчас! Убегаем! Я не могу! Портрет! Портрет! Я Горизонт! Повторите громче! Громче повторите! Привет! Горизонт, я вижу, что ленточка одна уходит. Пусть готовится встречать ее встречать. Ленточка одна уходит. Пусть готовится ее встречать. Я правильно понял? Да. Горизонт, я Ризонт! Привет! Горизонт, я Ризонт! Привет! Семнадцать, семнадцать, семнадцать! Я не дашь резать! Привет! Семнадцать, семнадцать, семнадцать! Семнадцать, семнадцать, семнадцать! Я Ризонт! Ризонт! Привет! Портрет, я Ризонт! Открывайте! На Весу до Урагана все скоро найдутся большие письки. Весь патрон будет проправляться. Правильно? Угол надо будет поправлять. Портрет, я Ризонт! Челябинск не отвечает! Челябинск не отвечает! Привет!"
0,websdr_recording_2022-03-15T17_21_14Z_3169.0kHz.wav,ru,en,"Hurricane, hurricane, hurricane, I'm Regan, Regan, hello! Geyser, Geyser, Geyser, I'm Regan, Regan, hello! Regan and Geyser! Geyser, do you have part of the hurricane? Repeat, hear? Geyser, do you have part of the hurricane? Yes, I have. Tell the hurricane that the big guns are coming soon and we're ready to improve the terrain. Geyser, do you have part of the hurricane? Yes, I have. Geyser, you have... I'm not looking for it. Is there a part of the hurricane? Parker, I'm Riga, hi. Now, wait, I'll be there. Parker, how long have you been crawling into one of the cups and will you come? Now, wait, I'll be there. Parker, I'm Riga, hi. Parker, I'm Riga, hi. Parker, I'm Riga, hi. Parker, I'm Riga, hi."," Ураган, ураган, ураган, я Риган, Риган, привет! Гейзер, Гейзер, Гейзер, я Риган, Риган, привет! Риган и Гейзер! Гейзер, у тебя есть часть урагана? Повторите, слышно? Гейзер, у тебя есть часть урагана? Да, есть. Передай урагану, что скоро пойдут большие пушки, и мы готовы поправлять рельеф. Гейзер, у тебя есть часть урагана? Да, есть. Гейзер, у тебя есть… Я так не ищу. Часть урагана есть? Паркер, я Рига, привет. Сейчас, подожди, я приеду. Паркер, ты сколько времени ползешь в одну из кубок и приедешь? Сейчас, подожди, я приеду. Паркер, я Рига, привет. Паркер, я Рига, привет. Паркер, я Рига, привет. Паркер, я Рига, привет."
0,websdr_recording_2022-03-15T17_24_10Z_3169.0kHz.wav,ru,en,"I'm Ryazan, hello! Hello, hello, I'm Ryazan, at the reception! Family of the Abyss, I call the Family of the Abyss, hello! Family of the Abyss, I call the Family of the Abyss, hello! Family of the Abyss, I call the Family of the Abyss, hello! I'm Ryazan, I'm Familybezd, hello! Familybezd, I'm Ryazan, at the reception! Hey, I'm calling the Abyss Family, hello! No, they didn't say anything, hello! Repeat, hear something! Still, everything, here, spectacle greetings! Friends, still, please, go to give, how much can I hear you now? I ask, they don't give me, hello! I'm Ryazan, at the reception! So, Sam, what about the old question, the time and the phrase ""hello""? Hello! On the strip, Wednesday, Wednesday, hello! I have arrived, I have arrived, but what about the time, about the big Scythians, hello! Bye! Familybezd, I'm Ryazan, at the reception! Familybezd, I'm Ryazan, at the reception!"," Я Рядзань, привет! Привет, привет, я Рядзань, на приёме! Семьябезд, я вызываю Семьябезд, привет! Семьябезд, я вызываю Семьябезд, привет! Семьябезд, я вызываю Семьябезд, привет! Я Рядзань, я Семьябезд, привет! Семьябезд, я Рядзань, на приёме! Привет, я вызываю Семьябезд, привет! Нет, ничего не сказали, привет! Повтори, что-то слышно! Ещё, всё, вот, очковый привет! Друзья, ещё, пожалуйста, заходите в дают, вас на сколько сейчас слышу? Я запрашиваю, мне уже не дают, привет! Я Рядзань, на приёме! Так, Сем, а что по старому вопросу, по времени и по фразе «привет»? Привет! На полосе, среду, среду, привет! Я прибыл, прибыл, а что про время, про больших скифик, привет! Пока! Семьябезд, я Рядзань, на приёме! Семьябезд, я Рядзань, на приёме!"
0,websdr_recording_2022-03-15T17_28_19Z_3169.0kHz.wav,ru,en,"Ahead, come on, catch a powerful picture, over! Hands! Hike, hike, ahead, welcome! Campaign, campaign, ahead, catch a powerful picture, welcome! On the left, look at him for strong coordination. He is now standing and calculated for where he operates. It's too late, let's go! We crawl at least, charge, at the reception! Campaign, campaign, ahead, catch! Campaign, campaign, ahead, catch!"," Впереди давай, взлови подсильную картина, приём! Руки! Поход, поход, впереди, приём! Поход, поход, впереди, взлови подсильную картину, приём! Слева, смотрите на него подсильную координацию. Он сейчас стоит и подсчитал за такое, где действует. Уже очень поздно, вперёд! Минимум ползем, заряжай, за приёме! Поход, поход, впереди, взлови! Поход, поход, впереди, взлови!"
0,websdr_recording_2022-03-15T17_30_58Z_3169.0kHz.wav,ru,en,"I see a retreat. Yes, yes, yes, yes, I see the departure. I see a retreat. I see a retreat. I see a retreat. I see a retreat. I see a retreat. I see a retreat. Now I see the retreat.ersoberim1 I see the retreat. These are tourists, I was pleased. I see a retreat. Tourists, I see a retreat. I see a retreat. I see a retreat. I see a retreat. I see a retreat. I see a retreat."," Я вижу отход. Да, да, да, да, я вижу отход. Я вижу отход. Я вижу отход. Я вижу отход. Я вижу отход. Я вижу отход. Я вижу отход. Теперь я вижу отход.ersoberim1 Я вижу отход. Это tourists, мне было приятно. Я вижу отход. Туристы, я вижу отход. Я вижу отход. Я вижу отход. Я вижу отход. Я вижу отход. Я вижу отход."
0,websdr_recording_2022-03-15T17_40_52Z_3169.0kHz.wav,ru,en,"Yes Yes Yes. Reson, Reson, I'm Kaspet, over. Kaspet, I'm Reason, yes, welcome. I can't say right now that Rapier heard me. I did not hear how it should be on police automation. Reception. Kaspet, I'm Reason, over. Kaspet, when are you going to smoke, smoke, welcome. Reason, I'm Kaspet, I'll still be. Now is not the time, now is not the time, over. Reson, Reson, I'm Kaspet, over. Kaspet, I'm Reason, I'm Kaspet, over. Kaspet, I'm Reason, yes, welcome. Masha, Masha, pass the information through the distester, over. Cupid, I'm Reason, yes, welcome. Cupid, I'm Reason, yes, welcome. Lesa, Dare, I'm Reason, yes, welcome. Forests, Dare, I'm not bursting, I'm not bursting, welcome. Kaspet, I am Reason, I am Reason, I am Kaspet, over. Kaspet, I'm Reason, I'm Kaspet, over. Reason, I'm Reason, I'm Kaspet, over. Kaspet, I am Reason, I am Reason, I am Kaspet, over. Who called them? Kaspet, I am Reason, I am Reason, I am Kaspet, over. I'm Reason, over. Rapiers, rapiers, I am Reason, reception. Rapier, rapier, movement on the field."," Да, да, да. Резон, Резон, я Каспет, прием. Каспет, я Резон, да, прием. Я сейчас не могу сказать, что Рапира меня услышала. Я не слышал, как надо по полицейской автоматике. Прием. Каспет, я Резон, прием. Каспет, ты когда будешь делать курить-курить, прием. Резон, я Каспет, я все-таки буду. Сейчас не время, сейчас не время, прием. Резон, Резон, я Каспет, прием. Каспет, я Резон, я Каспет, прием. Каспет, я Резон, да, прием. Маша, Маша, передай информацию через дистер, прием. Амур, я Резон, да, прием. Амур, я Резон, да, прием. Леса, Дерзай, я Резон, да, прием. Леса, Дерзай, я вас не распираю, не распираю, прием. Каспет, я Резон, я Резон, я Каспет, прием. Каспет, я Резон, я Каспет, прием. Резон, я Резон, я Каспет, прием. Каспет, я Резон, я Резон, я Каспет, прием. Кто их вызывал? Каспет, я Резон, я Резон, я Каспет, прием. Я Резон, прием. Рапиры, рапиры, я Резон, прием. Рапира, рапира, движение на поле."
0,websdr_recording_2022-03-15T17_47_16Z_3169.0kHz.wav,ru,en,"I cut accepted, hello! I cut accepted, hello! Rapura, I received you, hello! Fish, I accepted you, hello! Vanga, I accepted the cut, hello! Further information! Look what they are doing! Fish, I accepted you, hello! Rapura, I received you, hello! I will eat you! I will eat you! I cut accepted, hello! Rapura, I received you, hello! Rapura, I received you, hello! I cut accepted, hello! Rapura, Rapura, Rapura! I accepted cutting! Rapura, rapura, where are you moving, hello! I accepted you, accepted, hello! I accepted you, accepted, hello! Give light, I say Give, hello! Give me light, rapura is moving forward, hello! I received you, hello! Guys, guys, I took the Volga! Volga, Volga, I accepted the guys! Guys, girlfriends, questions, I ask! How do you walk? Which one, alive, on the satellite? Alive, on the satellite, I accepted the Volga! Volga, Volga, be quiet, I don't understand you, speak quietly! Cut, cut, I accepted you, hello! I received you, hello! Alive, on the satellite, I accepted the Volga! It should be easier, just alive, on a satellite, did I understand correctly? Remove, remove, remove! Alive, alive, on the satellite, I accepted the Volga! It is easier to just remove, remove the shmey from the satellite! I, I, I taught you! Cut, cut, cut, I cut, cut, hello! Cut, cut, this is to remove the shmey from the satellite, hello! Hello, hello, I cut, cut, hello! Cut, cut, cut, I cut, cut, cut, hello! Cut, cut, cut, I cut, cut, cut, hello!"," Я режать принял, привет! Я режать принял, привет! Рапура, я тебя принял, привет! Рыба, я тебя принял, привет! Ванга, я режать принял, привет! Информация дальнейшая! Смотри, что они творят! Рыба, я тебя принял, привет! Рапура, я тебя принял, привет! Я тебя побуду сожрать! Я тебя побуду сожрать! Я режать принял, привет! Рапура, я тебя принял, привет! Рапура, я тебя принял, привет! Я режать принял, привет! Рапура, рапура, рапура! Я режать принял! Рапура, рапура, куда тебе движения, привет! Я вас принял, принял, привет! Я вас принял, принял, привет! Дай свет, говорю Дай, привет! Дай свет, рапура шагает по движению дальше, привет! Я вас принял, привет! Ребята, ребят, я волга принял! Волга, волга, я ребята принял! Ребят, подружки, вопросы, спрашиваю! Вы ходите как ходят? Какой, живым, на спутнике? Живым, на спутнике, я волга принял! Волга, волга, потише, я не разбираю тебя, потише говори! Резать, резать, я вас принял, привет! Я вас принял, привет! Живым, на спутнике, я волга принял! Легче надо, как раз, живым, на спутнике, я правильно понял? Убрать, убрать, убрать! Живым, живым, на спутнике, я волга принял! Легче надо, как раз, убрать, убрать шмей от спутника! Я, я, я выучил тебя! Резать, резать, резать, я резать, резать, привет! Резать, резать, вот это убрать шмей от спутника, привет! Привет, привет, я резать, резать, привет! Резать, резать, резать, я резать, резать, резать, привет! Резать, резать, резать, я резать, резать, резать, привет!"
0,websdr_recording_2022-03-15T18_47_31Z_3169.0kHz.wav,ru,en,"Eat. I see. Close the battery and bring it. We've arrived. Everyone, I'm coming. I'll bring the battery. All. Let's go. No need. This is all. We've arrived. Come! Says she's accepted. All. Let wait. What does he say when they arrive? Contact says he's watching here. Right-smooth. Bring the battery. We've arrived. Ahead. We are coming. Ahead. Now. We've arrived. So everything. I'm coming. I send the contact. What is he watching? Battery in the forest. Right. Battery in the forest. We've arrived. I just looked at the battery. Battery in the forest. Right. Battery in the forest. Ahead. Yes. Yes. Yes. What is he watching? Contact. What is he watching? Connect. I connected. I repeat. I repeat. We've arrived. I connected. I repeat. The battery asks. Who's screwed up here? Hello. The battery asks. Who's screwed up here? Hello. Baghdad. Baghdad. At the reception. Baghdad at the reception. Baghdad."," Есть. Я вижу. Затвори батарею и привези. Приехали. Все, я приезжаю. Батарею привезу. Все. Идем. Не надо. Это всё. Приехали. Приезжать! Говорит, что она принята. Все. Пусть дождись. Что он говорит, когда приехали? Контакт говорит, что он наблюдает здесь. Вправо-плавно. Батарея привезти. Приехали. Впереди. Приезжаем. Впереди. Сейчас. Приехали. Так всё. Я приезжаю. Контакт передаю. Что он наблюдает? Батарея в лесу. Вправо. Батарея в лесу. Приехали. Я только что смотрел батарею. Батарея в лесу. Вправо. Батарея в лесу. Впереди. Да. Да. Да. Что он наблюдает? Контакт. Что он наблюдает? Подключите. Я подключил. Повторяю. Повторяю. Приехали. Я подключил. Повторяю. Батарея спрашивает. Кто нафиганся здесь? Привет. Батарея спрашивает. Кто нафиганся здесь? Привет. Багдад. Багдад. На приеме. Багдад на приеме. Багдад."
0,websdr_recording_2022-03-15T18_53_25Z_3169.0kHz.wav,ru,en,"Raspira, I'm Ryazhach, over. Raspira, I'm Ryazhach, over. Raspira, I'm Ryazhach, over. Own, Ryazhach, reception. Own, Ryazhach, I'm Ryazhach, over. Own, Ryazhach, I don’t hear, I’m bursting, or she doesn’t answer, reception. I understood you. Raspira, I'm Ryazhach, over. Dilute, I'm Ryazhach, over. Dilute, dilute, repeat, repeat, over. Bolbat, Bolbat, repeat, repeat, reception. Bolbat, Bolbat, what are you, what are you, I forget, hello. And once again I repeat, he needs to be put up, he has to be put up, he has to be put up, which means that it’s finished, he must be rejected, the train has been sent. That's right, you don't have to be forced, but up and down, and that's it. Try it, hello welcome. Kill it, interrupt it, over. Bolbat, Bolbat, repeat, repeat, what are you, Bolbat, hello, company, you, grandma, midge, you need to put it up, you have to put it up, then, finished, you need to put it up, understand? One more time, one more time Bolbat says hello, we struck, you, the situation, for him it was necessary to set aside, it was necessary to substitute, reception. Kill it, hello. Cut, do not substitute, hello, substitute."," Распира, я Ряжач, прием. Распира, я Ряжач, прием. Распира, я Ряжач, прием. Собственная, Ряжач, прием. Собственная, Ряжач, я Ряжач, прием. Собственная, Ряжач, я не слышу, распиру мне, или она не отвечает, прием. Я тебя понял. Распира, я Ряжач, прием. Разбавь, я Ряжач, прием. Разбавь, разбавь, повтори, повтори, прием. Больбат, Больбат, повтори, повтори, прием. Больбат, Больбат, что вы, что вы, забиваю, привет. И еще раз повторюсь, ему надо вверх ставить, надо вверх ставить, надо вверх ставить, значит, конченка, надо отвергаться, направлен поезд. Правильно, не надо быть заставленным, а вверх и вниз, и все. Попробуй, привет, прием. Забей, перебивай, прием. Больбат, Больбат, повтори, повтори, что вы, Больбат, привет, компания, вы, бабка, мошка, надо вверх ставить, надо вверх ставить, значит, конченка, надо вверх ставить, понятно? Еще раз, еще раз. Больбат говорит, что привет, мы пробили, вы, обстановка, для него было надо отставить, надо подставить, прием. Забей, привет. Резать, не подставить, привет, подставить."
0,websdr_recording_2022-03-15T18_57_26Z_3169.0kHz.wav,ru,en,"Yes, they said cut it, sir, cut it, go, go! Sir, cut it, go, go! Sir, cut it, go, go! Patriot, patriot, leave, I'll come. Rise, rise, I'm a patriot, rise. Patriot, patriot, I'll come. Rise, do not turn, do not fail, do not hang up. Just don't move, turn, turn the door. Let go, you do something, anything, let it out. Actually, guys, nothing suits. Guys, cut it yourself. Golugograd, sit on it, cut it. I got it, got it. Golugograd, I won’t tell you now, they let me in, over. Golugograd, burn, burn, they let me down, they let me down. I won't shoot anyone, over. Sit, sit, sit, Georgy Zakharovich, hello. Sit, sit, sit. Golubograd sends, sit on it, cut it. I got it, got it. I got it, got it. Sit, sit. Golubograd transmits, sit down. You started to complete the task, cut your hair. The task is to cut your hair."," Да, подстричь его сказали, сэр, подстричь его, вперед, вперед! Сэр, подстричь его, вперед, вперед! Сэр, подстричь его, вперед, вперед! Патриот, патриот, выезжай, приеду. Подъём, подъём, я патриот, подъём. Патриот, патриот, я приеду. Подъём, не обратись, не сбой, не отбой. Только не двигай, перевёрни, развёрни дверь. Отпусти, ты что-нибудь делай, хоть что-нибудь, пусть выходит. Вообще-то, ребята, ничего не устраивает. Ребята, сами подстричь его. Голубоград, садись на него, подстричь. Я понял, понял. Голубоград, я сейчас не передам, меня заспустили, приём. Голубоград, гори, гори, меня заспустили, заспустили. Я никого не выстрелю, приём. Сиди, сиди, сиди, Георгий Захарович, привет. Сиди, сиди, сиди. Голубоград передаёт, садись на него, подстричь. Я понял, понял. Я понял, понял. Сиди, сиди. Голубоград передаёт, садись. Ты начал выполнять задачу, подстричься. Задачу подстричься."
0,websdr_recording_2022-03-15T19_08_11Z_3169.0kHz.wav,ru,en,"4, st. Anibikes, stop, reception Acceptance I accepted, accepted, reception 5, I see, I accepted I retiring renovation,ichen initiate, that I'm finishing the checkpoint, with Kreren, stop, it was processing rotate, rotate, rotate, I'm rust, rust, forward rust, rust, hello repeat, repeat, reception rust, I am rust, rust, rotate, through the portrait, call through the portrait, received, accepted, portrait, portrait, I am rust, reception portrait, portrait, I am rust, reception rust, reception rust, reception rust, reception rust, reception repeat, repeat, repeat, hi say, louder, say, louder, you say, here, in three, here, up, say, say, voice States of America administrators manset, manset, iker talking, historical mansotret, ikeriaser of the Ukrainian forged opera Rapier, rapier, rapier, I am near, next to her. Portrait, portrait, portrait, I'm next, next to her. Babkina, Babkina, Babkina, I'm next to her. Babkina, Babkina, I'm next to her. Babkina, Babkina, I'm next to her. Cut, cut, I'm sick, over. Cut, I'm sick, over. Toshket, toshket, I cut, at the reception. Cut, talk, talk, I'm listening to you. I've been called, over. Cut, I'm sick, you called me, you called me. I'm not calling anyone right now, over. Understood you, partner, you answer me paratera. No one answers, no answer, reception. Baghdad, Baghdad, I cut, at the reception. Cut, cut, I started again, push off, push off. Directly to the port, it turns out, road, road, road. Baghdad, Baghdad, speak louder, speak louder, listen to the signal, receive. Works phosphorus, phosphorus, by column, directly to the port, road, jump road. I'm not calling anyone right now, over. Baghdad, Baghdad, I cut, over. Works phosphorus, phosphorus, directly to the port, road, reception. Make a signal, fine, jump road, jump road, on the column. I now, signal, jumped, jumped, cut, reception. Jumped, Baghdad, Baghdad, say that phosphorus is working, phosphorus is working, at the reception. Works phosphorus, phosphorus, at the reception. Works phosphorus, phosphorus, at the reception. Works phosphorus, phosphorus, at the reception."," 4, ул. Анибайки, стоп, приём Приём Я принял, принял, приём 5, я вижу, я принял я retiring renovation,ichen initiate, что я заканчиваю проходной,с Kreren,стоп,это был переработка ротируй,ротируй,ротируй,я ржавчина,ржавчина,вперед ржавчина,ржавчина,привет повтори,повтори,прием ржавчина,я ржавчина,ржавай,ротируй,через портрет,через портрет вызывайте,прием принял,принял,портрет,портрет,я ржавчина,прием портрет,портрет,я ржавчина,прием ржавчина,прием ржавчина,прием ржавчина,прием ржавчина,прием повтори,повтори,повтори,привет говори,громче,говори,громче,ты говоришь,вот,через три,вот,вверх говори,говори,голос States of America administrators мансотрет,мансотрет,икер говорт,исторический мансотрет,икерiacер украинскойикованной опере Рапира, рапира, рапира, я рядом, рядом с неё. Портрет, портрет, портрет, я рядом, рядом с неё. Бабкина, бабкина, бабкина, я рядом с ней. Бабкина, бабкина, я рядом с ней. Бабкина, бабкина, я рядом с ней. Резать, резать, я тошкет, прием. Резать, я тошкет, прием. Тошкет, тошкет, я резать, на приеме. Резать, говори, говори, слушаю тебя. Меня вызывали, прием. Резать, я тошкет, ты меня вызывал, ты меня вызывал. Я сейчас никого не вызываю, прием. Понял тебя, партнер, ты мне паратера отвечаешь. Никто не отвечает, не отвечает, прием. Багдад, Багдад, я резать, на приеме. Резать, резать, я снова начали, отталкивайся, отталкивайся. Прямо в порт, получается, дорожный, дорогой, дорожный. Багдад, Багдад, говори громче, говори громче, слушать сигнал, прием. Работает фосфора, фосфора, по колонке, прямо в порт, дорожный, подскочьей дороге. Я сейчас никого не вызываю, прием. Багдад, Багдад, я резать, прием. Работает фосфор, фосфор, прямо в порт, дорожный, прием. Делай сигнал, отлично, подскочьей дороге, подскочьей дороге, по колонке. Я сейчас, сигнал, подскочил, подскочил, резать, прием. Подскочил, Багдад, Багдад, говори, что работает фосфор, работает фосфор, на приеме. Работает фосфор, фосфор, на приеме. Работает фосфор, фосфор, на приеме. Работает фосфор, фосфор, на приеме."
0,websdr_recording_2022-03-15T19_21_59Z_3169.0kHz.wav,en,en," The plane is flying! Get down, get down! Get away from the plane! The plane is flying! Get away from the plane! Get away from the plane! Get away from the plane! All clear, all clear! All clear, go ahead and get down! Get away from the plane! Get away from the plane! Get away from the plane! Get away from the plane!"," The plane is flying! Get down, get down! Get away from the plane! The plane is flying! Get away from the plane! Get away from the plane! Get away from the plane! All clear, all clear! All clear, go ahead and get down! Get away from the plane! Get away from the plane! Get away from the plane! Get away from the plane!"
0,websdr_recording_2022-03-15T19_27_18Z_3169.0kHz.wav,en,en," We are in Lugansk, we are in Lugansk, over. Volgograd, Volgograd, I am in Lugansk, over. Volga, Volga, Volga, I am in Lugansk, in Lugansk, over. Volga, Volga, I am in Lugansk, in Lugansk, over. Volga, Volga, I am in Lugansk, in Lugansk, over. We are in Lugansk, over. Now, we have to put our shelter. If you fall next time, right? Very good. We are over, we have over, over. We have over, over, over. We have over, over, over. We have over, over, over. You can't go to the reception. You have to go to the reception. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over."," We are in Lugansk, we are in Lugansk, over. Volgograd, Volgograd, I am in Lugansk, over. Volga, Volga, Volga, I am in Lugansk, in Lugansk, over. Volga, Volga, I am in Lugansk, in Lugansk, over. Volga, Volga, I am in Lugansk, in Lugansk, over. We are in Lugansk, over. Now, we have to put our shelter. If you fall next time, right? Very good. We are over, we have over, over. We have over, over, over. We have over, over, over. We have over, over, over. You can't go to the reception. You have to go to the reception. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over."
0,websdr_recording_2022-03-15T19_39_44Z_3169.0kHz.wav,ru,en,"Cut, receive. Parallel cut, reception. Cut at the same time. Now the dill has got me excited and seems to be the mean ones that I call. Reception. Guys, the dill chimed in and when I call someone, they seem to be in the middle. Reception. I understood you. I cut, I cut, I cut. I cut. I cut. I cut. Reception. I cut, I cut. A couple, trimest. I cut. I cut, trimmest. A couple, trimest. I cut, I cut. I cut. I'm tossing. Volersch abolition, I need to get used to conservation. How does it take void? Throw up airport. And you are already 2friedchat, Stripper非 subworld player sigma and hodskaya will accept. h I accepted, accepted. Almost took to kill. Almost took to kill. Thank God I cut you. Almost slaughter. Try it, try it Streamer, streamer. Not a streamer, a streamer. Streamer, streamer. He will be here. Streamer, streamer. Streamer, streamer. Yes, I will help now. I'm going to be so afraid of him now. Streamer, streamer. Streamer, streamer. Streamer, streamer. Streamer, streamer. Streamer, streamer. Went. Let's go. Take care of it. To the right of him. He flew and drank. After a reversal, he quit. We picked up a match and looked at the car. Reception. We watched. We watched. care. Income running degree. He moves. The degree is working on the right. Income moves. Reception. Streamer, streamer. Streamer, streamer. We are fine. To be continued. To be continued."," Режать, прием. Параллельно режать, прием. Параллельно режать. Сейчас укропы меня задвужили и представляются теми посердными, которые я вызываю. Прием. Ребята, задвужили укропы и когда я вызываю кого-то, представляются ими посердними. Прием. Я тебя понял. Режу, режу, режу. Я режу. Я режу. Режу. Прием. Режу, режу. Пару, триммест. Я режу. Режу, триммест. Пару, триммест. Режу, режу. Режу. Я подбрасываю. Волersch abolition, делаю же надо б conservation привыкнуть. Как он берет void? Подбрасывайте пр airport. А вы это уже 2friedchat, Stripper非 подмир игрок sigmaиходская примеут. h Я принял, принял. Почти зарезать принял. Почти зарезать принял. Слава боже, я тебя срезал. Почти зарезать. Попробуй, попробуй. Стример, стример. Не стример, стример. Стример, стример. Он будет здесь. Стример, стример. Стример, стример. Да, я сейчас буду помогать. Я сейчас буду так с ним побояться. Стример, стример. Стример, стример. Стример, стример. Стример, стример. Стример, стример. Пошел. Погнал. Берега его. Справа, от него. Летел и пнял. После разверта он бросил. Мы подняли спичку и посмотрели машине. Прием. Мы смотрели. Мы смотрели. Ухода. Дохода работает градус. Он двигает. Работает градус справа. Дохода двигает. Прием. Стример, стример. Стример, стример. Мы в порядке. Продолжение следует. Продолжение следует."
